"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"THROUGH",0.697,0.121,0.909,0.818,0.091,2.606,0.882,0.941,1.353,0.471,0.588,1.185,0.415,1.378,1.446,0.384,1.936,1.616,1.749,1.869,1.068,1.372,2.606,0.48,"Visual",1.353,0.208,"Head",2.606,0.265,"Visual",2.684,1.627,2.87,33,1,17,1
"THROUGHOUT",1.429,0.214,0.357,0.786,0.071,2.929,0.304,0.435,1.826,0.696,0.391,1.989,0.802,0.842,1.424,0.267,1.859,0.559,0.843,1.992,1.259,0.783,2.929,0.494,"Visual",1.826,0.417,"Head",2.929,0.303,"Visual",3.057,1.875,3.276,14,0.875,23,1
"THROUGHWAY",1.25,0,0.5,0.188,0.062,3.625,1.222,0.944,1.722,0.778,0.611,1.844,0,0.966,0.75,0.25,1.668,1.801,1.662,2.052,1.517,1.29,3.625,0.644,"Visual",1.722,0.211,"Head",3.625,0.332,"Visual",3.677,2.039,3.875,16,0.941,18,0.9
"THROW",1.059,0,3,0.882,0,4,0.864,4.591,1.545,0.227,1.409,1.749,0,1.936,1.536,0,1.225,1.246,0.796,1.969,0.869,1.623,4,0.447,"Visual",4.591,0.505,"Hand_arm",4.591,0.261,"Hand_arm",4.529,4.701,5.816,17,1,22,1
"THROW UP",2.333,2.056,0.944,3.389,2.722,3.111,0.263,0.789,1.053,4.421,2.158,1.815,2.014,1.305,1.787,1.934,1.937,0.653,1.134,1.615,1.346,1.834,3.389,0.168,"Interoceptive",4.421,0.479,"Mouth",4.421,0.179,"Mouth",4.812,4.613,5.94,18,1,19,1
"THROWAWAY",0.211,0.053,1.947,0.158,0.158,2.368,0.632,2.789,1.684,0.632,0.789,0.713,0.229,1.929,0.501,0.688,2.087,1.342,1.813,1.668,1.116,1.316,2.368,0.473,"Visual",2.789,0.331,"Hand_arm",2.789,0.24,"Hand_arm",2.745,3.018,3.638,19,1,19,1
"THROWBACK",1.812,0,0.188,0.562,0,2.625,0.304,1.304,1.609,0.391,0.217,1.682,0,0.544,1.209,0,1.586,0.822,1.69,2.061,0.941,0.6,2.625,0.506,"Visual",1.609,0.364,"Head",2.625,0.291,"Visual",2.894,1.864,3.131,16,1,23,1
"THROWER",0.625,0,1.188,0.312,0,3.188,1,3.889,1.722,0.389,1.167,0.806,0,1.759,0.602,0,1.471,1.749,1.779,2.024,1.195,1.886,3.188,0.6,"Visual",3.889,0.429,"Hand_arm",3.889,0.289,"Hand_arm",3.25,4.053,4.656,16,1,18,1
"THROWING",0.889,0,2.667,1.333,0,4.222,0.389,3.556,1.444,0.167,1.167,1.278,0,1.94,1.749,0,1.396,0.698,2.036,1.854,0.514,1.465,4.222,0.463,"Visual",3.556,0.504,"Hand_arm",4.222,0.267,"Visual",4.6,3.675,5.277,18,0.947,18,1
"THROWN",1.25,0.45,3.1,1.65,0.4,3.95,1.421,4.211,1.105,0.368,1.842,1.585,1.234,1.744,1.725,1.095,1.317,1.61,1.475,1.197,1.012,1.951,3.95,0.329,"Visual",4.211,0.429,"Hand_arm",4.211,0.195,"Hand_arm",4.611,4.4,5.679,20,1,19,1
"THRUSH",1.231,0.923,1.846,2.231,0.692,3.077,1.125,1.125,1.938,2.312,1.562,1.481,1.498,1.819,1.964,1.437,1.605,1.544,1.893,2.048,2.089,1.896,3.077,0.238,"Visual",2.312,0.147,"Mouth",3.077,0.132,"Visual",3.672,2.974,4.232,13,0.765,16,0.8
"THRUST",0.789,0.053,1.684,1.421,0.053,3,2.737,2.105,1.421,0.526,3,1.357,0.229,1.827,1.865,0.229,1.599,1.851,1.997,1.895,1.02,1.915,3,0.421,"Visual",3,0.253,"Torso",3,0.176,"Visual",3.275,3.912,4.563,19,1,19,1
"THRUSTING",1.111,0,2.167,2.222,0.222,3.111,1.524,1.333,1.095,0.476,2.905,1.491,0,1.855,2.045,0.647,1.779,1.861,1.623,1.67,1.25,2.343,3.111,0.352,"Visual",2.905,0.331,"Torso",3.111,0.192,"Visual",3.748,3.169,4.388,18,1,21,1
"THUD",4.684,0.053,0.842,0.895,0.105,1.474,1.053,1,2.474,0.316,0.895,0.82,0.229,1.537,1.41,0.459,1.806,1.545,1.414,2.22,0.946,1.487,4.684,0.575,"Auditory",2.474,0.376,"Head",4.684,0.336,"Auditory",4.752,2.623,5.005,19,1,19,1
"THUDDING",4.222,0.111,0.944,0.778,0.111,1.556,1.286,1.286,2.667,0.381,0.81,1.7,0.471,1.162,1.478,0.471,2.036,1.454,1.678,2.266,0.865,1.47,4.222,0.532,"Auditory",2.667,0.356,"Head",4.222,0.291,"Auditory",4.315,2.876,4.705,18,1,21,0.955
"THUG",2.222,0,0.389,0.278,0.111,3.5,0.667,1.611,2.278,1.333,0.722,1.927,0,0.778,0.826,0.323,1.886,1.328,1.975,2.244,2.223,1.179,3.5,0.538,"Visual",2.278,0.244,"Head",3.5,0.267,"Visual",3.778,2.67,4.179,18,1,18,0.947
"THUGGERY",2.812,0,0.875,1.625,0.125,3.562,0.722,1.722,2.389,1.389,0.556,1.424,0,1.31,1.746,0.342,1.632,1.447,1.809,2.118,1.754,1.199,3.562,0.396,"Visual",2.389,0.27,"Head",3.562,0.226,"Visual",4.168,2.801,4.553,16,0.941,18,0.947
"THUGGISH",1.706,0,0.294,0.588,0.118,3.235,0.95,1.05,1.95,1.3,1.05,1.572,0,0.772,0.712,0.332,1.602,1.504,1.538,1.638,1.689,1.701,3.235,0.545,"Visual",1.95,0.159,"Head",3.235,0.264,"Visual",3.393,2.338,3.729,17,0.895,20,1
"THUMB",0.257,0.2,3.314,0.6,0.086,3.429,0.086,4.343,1.571,0.343,0.086,0.919,0.473,1.811,1.035,0.373,1.787,0.373,1.282,2.019,0.873,0.373,3.429,0.424,"Visual",4.343,0.662,"Hand_arm",4.343,0.297,"Hand_arm",4.253,4.411,5.46,35,1,35,0.921
"THUMBED",0.214,0,2.143,0.429,0,2.143,0,2.625,0.688,0.312,0.125,0.802,0,2.179,0.938,0,2.033,0,2.094,1.401,1.25,0.5,2.143,0.435,"Visual",2.625,0.7,"Hand_arm",2.625,0.302,"Hand_arm",2.704,2.642,3.368,14,0.875,16,0.941
"THUMBHOLE",0.278,0,2.667,0,0.056,2.944,0.056,3.444,0.778,0.056,0,1.179,0,2.114,0,0.236,2.155,0.236,2.007,1.592,0.236,0,2.944,0.495,"Visual",3.444,0.795,"Hand_arm",3.444,0.335,"Hand_arm",3.544,3.458,4.411,18,0.947,18,1
"THUMBNAIL",0.389,0.056,2.5,0.333,0,4.389,0.381,2.762,1.714,0.429,0.238,1.037,0.236,2.256,0.767,0,0.916,0.973,2.047,1.875,1.121,0.768,4.389,0.572,"Visual",2.762,0.457,"Hand_arm",4.389,0.333,"Visual",4.646,2.972,5.02,18,1,21,1
"THUMBPRINT",0,0,1,0.176,0,4.176,0.333,3.889,2,0.278,0.278,0,0,1.369,0.728,0,1.074,0.97,1.779,1.94,0.826,0.958,4.176,0.78,"Visual",3.889,0.533,"Hand_arm",4.176,0.344,"Visual",4.196,4.059,5.202,17,1,18,1
"THUMBSCREW",1,0,2.611,0.389,0,3.722,0.158,4,1.737,0.421,0.158,1.749,0,2.146,1.243,0,1.565,0.688,1.856,1.881,0.961,0.688,3.722,0.482,"Visual",4,0.593,"Hand_arm",4,0.282,"Hand_arm",4.13,4.108,5.189,18,0.947,19,0.95
"THUMBTACK",0.1,0,3.1,0.15,0.1,3.85,0.182,3.773,1.136,0.136,0.136,0.308,0,1.619,0.671,0.447,1.694,0.501,1.798,1.67,0.468,0.351,3.85,0.527,"Visual",3.773,0.678,"Hand_arm",3.85,0.304,"Visual",4.429,3.807,5.218,20,1,22,1
"THUMP",3.389,0,1.833,1.278,0,2.278,2,2.684,2.632,0.579,1.368,1.944,0,2.007,1.873,0,1.841,1.915,1.916,1.739,0.961,1.535,3.389,0.386,"Auditory",2.684,0.227,"Hand_arm",3.389,0.188,"Auditory",3.893,3.642,4.752,18,1,19,1
"THUMPING",2.944,0,1.611,1,0,1.833,2.105,2.053,1.105,0.211,0.789,2.1,0,1.914,1.283,0,2.007,1.853,1.929,1.595,0.535,1.228,2.944,0.398,"Auditory",2.105,0.303,"Foot_leg",2.944,0.216,"Auditory",3.328,2.707,3.842,18,0.947,19,1
"THUNDER",3.706,0,0.059,0.353,0,0.529,0.143,0.571,3.286,0.381,0.286,1.829,0,0.243,0.862,0,1.375,0.478,1.165,2.053,0.865,0.784,3.706,0.797,"Auditory",3.286,0.673,"Head",3.706,0.398,"Auditory",3.711,3.294,4.428,17,1,21,1
"THUNDERBIRD",2.438,0,1.188,0.188,0.312,3.812,1.35,2,2.45,1,0.8,1.896,0,1.642,0.544,0.873,1.721,2.007,2.052,2.188,1.717,1.473,3.812,0.48,"Visual",2.45,0.217,"Head",3.812,0.245,"Visual",4.153,2.988,4.615,16,0.941,20,0.952
"THUNDERBOLT",3.05,0,0.4,1.1,0.35,2.9,0.81,0.81,3.333,0.714,0.905,2.164,0,0.883,1.832,0.988,1.997,1.569,1.601,2.221,1.678,1.578,3.05,0.391,"Auditory",3.333,0.399,"Head",3.333,0.232,"Head",3.784,3.397,4.537,20,1,21,1
"THUNDERCLAP",4.543,0.029,0.229,1.2,0.086,1.086,0.158,1.316,3.053,0.158,0.421,1.245,0.169,0.646,1.812,0.373,1.669,0.501,2.162,2.392,0.501,1.216,4.543,0.629,"Auditory",3.053,0.567,"Head",4.543,0.368,"Auditory",4.591,3.135,5.034,35,0.946,19,1
"THUNDERCLOUD",3.529,0,0.059,0.471,0.353,3.824,0.118,0.294,2.588,0.118,0.235,2.035,0,0.243,0.874,0.862,1.667,0.485,0.849,2.293,0.485,0.752,3.824,0.464,"Visual",2.588,0.737,"Head",3.824,0.33,"Visual",4.642,2.59,4.896,17,1,17,1
"THUNDERING",4.524,0,0.238,1.619,0.476,1,1.158,1,3.211,1.842,1,1.25,0,0.625,1.802,1.289,1.549,1.5,1.374,2.097,2.089,1.491,4.524,0.576,"Auditory",3.211,0.269,"Head",4.524,0.282,"Auditory",4.61,3.501,5.203,21,1,19,1
"THUNDEROUS",4.118,0,0.294,0.647,0,0.941,0.316,0.368,2.053,0.368,0.105,1.833,0,1.213,1.367,0,1.478,1.157,1.165,2.345,0.955,0.315,4.118,0.686,"Auditory",2.053,0.607,"Head",4.118,0.447,"Auditory",4.14,2.063,4.304,17,0.944,19,1
"THUNDEROUSLY",4.4,0.05,0.5,1.2,0.15,1.45,0,0.474,1.789,0.895,0.211,1.188,0.224,1.147,1.576,0.671,1.605,0,1.02,2.149,1.629,0.535,4.4,0.561,"Auditory",1.789,0.531,"Head",4.4,0.396,"Auditory",4.483,1.872,4.589,20,1,19,0.905
"THUNDERSHOWER",4.556,0.056,0.722,0.667,1.389,4.278,0.7,1.2,2.4,0.45,0.75,0.922,0.236,1.074,1.372,1.29,1.227,1.418,1.881,2.21,1.276,1.517,4.556,0.386,"Auditory",2.4,0.355,"Head",4.556,0.262,"Auditory",5.606,2.541,5.775,18,0.947,20,1
"THUNDERSTORM",3.9,0.1,0.5,1.1,0.8,3.9,0.944,1.111,3.389,0.833,1.167,1.714,0.308,1.147,1.518,1.105,1.586,1.697,1.605,1.72,1.425,1.886,3.9,0.369,"Visual",3.389,0.343,"Head",3.9,0.214,"Auditory",4.941,3.512,5.473,20,1,18,0.947
"THUNDERSTRUCK",1.867,0,1.2,2.333,0.267,2.667,0.7,0.95,2.75,1.35,1.1,2.2,0,1.935,2.024,0.799,2.193,1.49,1.572,2.074,1.694,1.744,2.667,0.32,"Visual",2.75,0.299,"Head",2.75,0.181,"Head",3.418,2.954,4.035,15,0.938,20,1
"THUNK",2.588,0.176,0.353,0.765,0.235,1.235,0.529,1.706,3.471,0.706,0.824,2.21,0.728,0.862,1.091,0.97,1.715,1.179,1.759,1.807,1.16,1.237,2.588,0.451,"Auditory",3.471,0.407,"Head",3.471,0.262,"Head",2.702,3.63,4.073,17,0.81,17,0.81
"THURSDAY",1.111,0.167,0.167,0.944,0.111,2.222,0.3,0.3,1.1,0.5,0.3,1.605,0.707,0.707,1.514,0.471,1.896,1.129,1.129,1.683,1.277,1.129,2.222,0.447,"Visual",1.1,0.32,"Head",2.222,0.292,"Visual",2.363,1.154,2.452,18,1,20,1
"THUS",1.471,0,0.059,0.412,0,0.176,0,0.438,1.312,1.062,0,1.94,0,0.243,1.228,0,0.529,0,0.892,1.887,1.843,0,1.471,0.694,"Auditory",1.312,0.467,"Head",1.471,0.298,"Auditory",1.482,1.525,1.895,17,0.81,16,0.842
"THUS FAR",1.158,0.474,0.737,0.684,0.474,2.211,0.25,0.15,1.55,0.85,0.15,2.007,1.307,1.759,1.455,1.307,2.347,0.639,0.489,2.139,1.599,0.489,2.211,0.303,"Visual",1.55,0.475,"Head",2.211,0.237,"Visual",2.369,1.634,2.604,19,0.95,20,1
"THUSLY",1.619,0.381,0.381,0.571,0.429,1.762,0.414,0.517,1.69,1.241,0.345,1.83,1.071,1.024,1.076,1.121,1.868,0.867,0.871,1.815,1.683,0.814,1.762,0.269,"Visual",1.69,0.32,"Head",1.762,0.152,"Visual",2.161,1.912,2.575,21,0.618,29,0.763
"THWART",1.5,0,0.375,0.812,0,2.5,0.722,1.056,1.778,0.778,0.722,1.713,0,1.025,1.559,0,1.789,1.32,1.662,1.865,1.309,1.406,2.5,0.482,"Visual",1.778,0.209,"Head",2.5,0.244,"Visual",2.696,2.002,3.022,16,0.889,18,0.9
"THWARTER",1.909,0,0.364,0.545,0,3,0.588,1,1,1.235,0.353,2.166,0,1.206,1.508,0,2.366,1.417,1.369,1.62,1.437,0.862,3,0.516,"Visual",1.235,0.211,"Mouth",3,0.3,"Visual",3.245,1.605,3.371,11,0.647,17,0.85
"THWARTING",1.294,0,0.471,1,0,2.294,1.235,2.059,2.176,1.765,0.882,1.687,0,1.007,1.581,0,1.829,1.562,2.045,1.845,1.888,1.453,2.294,0.453,"Visual",2.176,0.159,"Head",2.294,0.174,"Visual",2.485,3.004,3.488,17,0.895,17,0.895
"THY",1.909,0.273,0.273,0.273,0.273,0.545,0.353,0.471,0.941,1.294,0.353,2.023,0.905,0.905,0.905,0.905,1.036,1.222,1.375,1.713,2.144,1.222,1.909,0.462,"Auditory",1.294,0.276,"Mouth",1.909,0.235,"Auditory",1.931,1.473,2.182,11,0.611,17,0.81
"THYME",0.412,3.529,2.176,0.294,2.941,2.706,0.222,1.278,2.111,3.667,0.833,1.064,1.772,1.976,0.588,1.784,2.114,0.548,1.638,2.055,1.715,1.505,3.529,0.268,"Gustatory",3.667,0.425,"Mouth",3.667,0.171,"Mouth",4.636,3.945,5.44,17,1,18,0.857
"THYROID",0.105,0.263,1.579,2.632,0.263,1.947,0.278,0.056,1.889,1.278,0.667,0.459,1.147,2.168,2.06,1.147,2.223,1.179,0.236,2.055,1.994,1.609,2.632,0.372,"Interoceptive",1.889,0.44,"Head",2.632,0.235,"Interoceptive",3.093,2.091,3.383,19,0.95,18,1
"THYROIDAL",0,0,0.727,1.909,0,0.727,0.2,0.2,1.6,2.267,0.667,0,0,1.679,2.343,0,1.679,0.414,0.414,1.993,2.282,1.345,1.909,0.568,"Interoceptive",2.267,0.419,"Mouth",2.267,0.273,"Mouth",1.977,2.523,2.876,11,0.55,15,0.75
"THYSELF",1.053,0.421,1.263,2.789,0.474,2.053,1.889,2.389,3.556,2.167,1.778,1.393,1.121,1.759,1.903,1.02,1.779,2.055,2.004,1.756,2.093,2.045,2.789,0.294,"Interoceptive",3.556,0.151,"Head",3.556,0.158,"Head",3.231,4.329,4.861,19,0.95,18,0.947
"TIARA",0.5,0.167,3.333,0.167,0.111,4.222,0.312,1.5,3.5,0.5,0.312,0.985,0.707,1.97,0.707,0.471,1.592,1.014,1.789,2.16,1.155,1.014,4.222,0.484,"Visual",3.5,0.52,"Head",4.222,0.281,"Visual",4.827,3.594,5.416,18,0.947,16,0.941
"TIBIA",0.545,0.273,3.182,2.273,0.091,2.455,4,0.706,0.706,0.059,0.235,1.293,0.905,1.662,2.054,0.302,2.067,1.936,1.49,1.213,0.243,0.562,3.182,0.351,"Haptic",4,0.691,"Foot_leg",4,0.271,"Foot_leg",3.891,4.015,4.982,11,0.733,17,0.85
"TIC",0.357,0,1.071,2.5,0,2.643,1.375,1.375,2.5,2.375,1.375,0.929,0,1.542,2.029,0,1.823,2.029,2.029,2.251,2.306,2.029,2.643,0.402,"Visual",2.5,0.125,"Head",2.643,0.17,"Visual",3.282,3.327,4.164,14,0.7,16,0.8
"TICK",1.333,0.167,2.389,1.5,0.056,3.778,1.143,2.857,1.81,0.286,1,1.715,0.707,1.944,1.823,0.236,1.478,1.711,2.032,2.159,0.717,1.703,3.778,0.404,"Visual",2.857,0.362,"Hand_arm",3.778,0.228,"Visual",4.185,3.167,4.719,18,1,21,1
"TICK OFF",2,0,0.474,2.053,0.105,1.947,0.5,1.3,2.8,1.45,0.5,1.7,0,1.124,1.9,0.315,1.471,1.051,1.976,1.881,1.731,1.147,2.053,0.312,"Interoceptive",2.8,0.351,"Head",2.8,0.213,"Head",2.89,3.016,3.723,19,0.95,20,1
"TICKED",1.04,0.12,0.04,1.72,0,1.08,0.625,2,3,1,0.542,1.645,0.6,0.2,2.052,0,1.579,1.345,2,1.769,1.588,1.25,1.72,0.43,"Interoceptive",3,0.343,"Head",3,0.269,"Head",1.955,3.314,3.527,25,1,24,1
"TICKER",3.4,0,0.933,0.933,0,2.8,0,1.5,3.083,0.083,1.083,1.882,0,1.624,1.792,0,1.859,0,2.236,2.314,0.289,2.021,3.4,0.421,"Auditory",3.083,0.536,"Head",3.4,0.246,"Auditory",3.977,3.238,4.592,15,0.938,12,0.706
"TICKER TAPE",0.9,0.15,1.9,0.25,0.3,3.85,0.273,2.182,1.955,0.5,0.227,1.41,0.489,1.944,0.716,0.979,1.531,0.703,1.943,1.988,1.012,0.685,3.85,0.503,"Visual",2.182,0.381,"Hand_arm",3.85,0.296,"Visual",4.015,2.621,4.357,20,0.909,22,1
"TICKERTAPE",0.786,0,1.714,0.357,0,4,0.294,1.353,1.647,0.471,0.471,1.188,0,1.729,0.633,0,1.569,1.213,2.09,2.06,1.281,1.375,4,0.583,"Visual",1.647,0.319,"Head",4,0.361,"Visual",4.113,1.929,4.25,14,0.737,17,0.85
"TICKET",0.6,0,2.55,0,0,3.65,0.55,3.4,2.35,0.75,0.3,1.273,0,1.986,0,0,1.872,1.146,1.789,2.134,1.333,0.801,3.65,0.537,"Visual",3.4,0.422,"Hand_arm",3.65,0.258,"Visual",4.029,3.754,4.909,20,1,20,1
"TICKET OFFICE",1.5,0,0.55,0,0.05,4.05,0.905,2.143,2.286,1.333,0.524,1.906,0,1.234,0,0.224,1.395,1.48,1.905,1.978,1.683,1.289,4.05,0.659,"Visual",2.286,0.245,"Head",4.05,0.304,"Visual",4.121,2.925,4.563,20,1,21,1
"TICKETING",1.05,0,0.8,0.2,0,3.3,0.455,2.182,1.864,0.818,0.409,1.276,0,1.361,0.523,0,1.72,0.912,1.967,1.983,1.296,1.054,3.3,0.617,"Visual",2.182,0.31,"Hand_arm",3.3,0.298,"Visual",3.351,2.6,3.807,20,1,22,1
"TICKETLESS",0.533,0.2,0.133,0.333,0,2.933,0.333,1.944,1.722,0.889,0.333,1.356,0.775,0.352,1.047,0,2.314,0.84,1.83,1.873,1.53,1.188,2.933,0.71,"Visual",1.944,0.309,"Hand_arm",2.933,0.314,"Visual",2.941,2.365,3.382,15,0.938,18,1
"TICKING",4.238,0,0.476,0.143,0,0.952,0.316,0.947,2.526,1,0.316,1.546,0,1.365,0.478,0,1.499,0.82,1.58,2.366,1.633,0.82,4.238,0.73,"Auditory",2.526,0.433,"Head",4.238,0.388,"Auditory",4.256,2.623,4.565,21,1,19,0.95
"TICKLE",0.875,0,4,3.062,0.125,1.812,2.5,4.111,1.333,0.944,2.722,1.408,0,1.506,2.112,0.342,2.073,2.093,1.641,1.847,1.305,1.965,4,0.405,"Haptic",4.111,0.273,"Hand_arm",4.111,0.191,"Hand_arm",4.631,4.769,5.923,16,1,18,1
"TICKLED",1.611,0.167,3.722,3.556,0.056,2.611,1.95,3.3,1.75,1.05,2.45,1.787,0.514,1.526,1.756,0.236,1.883,1.877,1.689,1.997,1.82,1.959,3.722,0.313,"Haptic",3.3,0.214,"Hand_arm",3.722,0.165,"Haptic",4.912,4.012,5.678,18,1,20,1
"TICKLER",1.789,0.421,3.474,2.526,0.421,2.158,1.6,3.55,2.15,1.05,2.2,2.016,1.216,2.065,2.22,1.216,2.167,1.847,2.038,2.033,1.538,2.167,3.474,0.283,"Haptic",3.55,0.237,"Hand_arm",3.55,0.147,"Hand_arm",4.198,4.133,5.248,19,0.905,20,1
"TICKLING",0.824,0,4.118,3.412,0,1.882,2.316,4.421,1.579,1.158,3.526,1.51,0,1.453,1.906,0,2.088,2.136,1.261,2.063,1.675,1.806,4.118,0.402,"Haptic",4.421,0.251,"Hand_arm",4.421,0.19,"Hand_arm",4.888,5.292,6.423,17,1,19,1
"TICKLISH",1.529,0,3,4,0,1.882,3.235,2.882,1.882,1.118,3.059,1.7,0,2.151,1.369,0,1.9,2.016,1.933,1.965,1.833,2.106,4,0.384,"Interoceptive",3.235,0.174,"Foot_leg",4,0.177,"Interoceptive",4.661,4.555,5.806,17,1,17,0.895
"TICKLISHNESS",1.059,0,2,2.824,0,1.882,2.421,3.105,1.684,1.474,3.579,1.435,0,2.151,2.128,0,1.867,2.009,1.696,1.734,1.744,1.575,2.824,0.364,"Interoceptive",3.579,0.172,"Torso",3.579,0.179,"Torso",3.373,4.61,5.147,17,1,19,1
"TICKTACKTOE",0.526,0,1,0.158,0.053,3.842,0.143,3.143,2.667,0.619,0.429,0.905,0,1.414,0.688,0.229,1.864,0.478,1.957,2.221,1.161,1.121,3.842,0.689,"Visual",3.143,0.429,"Hand_arm",3.842,0.305,"Visual",3.868,3.692,4.765,19,1,21,1
"TIDAL",1.438,0.25,1.188,0.469,0.75,3.375,1.172,1.241,1.724,0.345,1,1.883,0.95,1.857,1.164,1.368,1.913,1.605,1.618,1.944,0.936,1.558,3.375,0.418,"Visual",1.724,0.252,"Head",3.375,0.241,"Visual",3.52,2.132,3.764,32,0.914,29,0.806
"TIDAL WAVE",2.333,0.111,1.667,0.833,0.111,3.833,1.762,1.857,2.333,1.476,1.857,2.029,0.323,1.94,1.425,0.323,1.886,1.868,1.931,2.033,1.965,1.852,3.833,0.419,"Visual",2.333,0.092,"Head",3.833,0.205,"Visual",4.203,3.246,4.769,18,1,21,1
"TIDBIT",1.842,1.474,1.053,0.737,0.737,2.105,0.167,0.944,1.5,1.889,0.222,1.979,1.775,1.471,1.327,1.195,1.853,0.514,1.731,1.757,1.967,0.548,2.105,0.172,"Visual",1.889,0.365,"Mouth",2.105,0.153,"Visual",2.748,2.222,3.166,19,0.95,18,1
"TIDE",2.765,0.059,1.353,0,0.824,4.412,1.381,0.81,1,0.476,0.286,1.985,0.243,1.801,0,1.59,1.372,1.83,1.537,1.703,1.365,0.644,4.412,0.469,"Visual",1.381,0.277,"Foot_leg",4.412,0.33,"Visual",4.792,1.626,4.854,17,1,21,1
"TIDEMARK",0.833,0.167,0.667,0,0.75,2.75,0.182,0.818,1.727,0.364,0.455,1.946,0.577,1.614,0,1.765,2.34,0.405,1.401,2.24,0.809,1.036,2.75,0.532,"Visual",1.727,0.436,"Head",2.75,0.316,"Visual",2.806,1.802,3.035,12,0.632,11,0.579
"TIDEWATER",1.824,0.647,1.059,0,1.471,3.471,1.412,1.118,2.529,0.529,0.647,1.944,1.115,1.853,0,1.7,1.505,1.906,1.576,1.972,1.375,1.222,3.471,0.41,"Visual",2.529,0.321,"Head",3.471,0.236,"Visual",3.745,2.751,4.185,17,0.895,17,0.944
"TIDILY",0.389,0.056,1,0.611,0.278,4.556,0.684,1.842,2.316,0.211,0.474,0.778,0.236,1.414,1.335,0.958,0.616,1.204,1.708,2.11,0.419,1.02,4.556,0.653,"Visual",2.316,0.381,"Head",4.556,0.362,"Visual",4.576,2.673,4.862,18,0.9,19,0.95
"TIDINESS",0.296,0.259,1.185,0.63,0.593,3.963,1.161,3.129,2.903,0.71,0.903,0.993,1.023,1.642,1.334,1.217,1.48,1.53,2.012,1.989,1.488,1.513,3.963,0.535,"Visual",3.129,0.275,"Hand_arm",3.963,0.235,"Visual",4.008,3.866,4.962,27,0.818,31,0.861
"TIDING",1.846,0.308,0.615,0.692,0.692,2.462,0.733,1.333,1.733,0.333,1.067,2.193,1.109,1.325,1.377,1.702,2.184,1.033,1.447,1.907,0.816,1.438,2.462,0.326,"Visual",1.733,0.269,"Head",2.462,0.182,"Visual",2.808,2.097,3.153,13,0.722,15,0.75
"TIDINGS",2.867,0.4,0.267,1.4,0.467,1.933,0.2,0.4,1.8,2.2,0.267,2.167,1.121,0.704,1.549,1.246,1.87,0.561,0.91,1.935,2.242,0.799,2.867,0.355,"Auditory",2.2,0.411,"Mouth",2.867,0.219,"Auditory",3.23,2.549,3.691,15,0.882,15,0.789
"TIDY",0.4,0,1.2,0.7,0.8,4.3,1.25,3.55,3.2,0.45,0.9,0.754,0,1.24,1.49,1.576,1.218,1.372,1.605,1.576,0.887,1.483,4.3,0.581,"Visual",3.55,0.332,"Hand_arm",4.3,0.257,"Visual",4.347,4.314,5.456,20,1,20,1
"TIDY UP",0.722,0,1.833,0.444,0.5,3.944,1.158,3.211,2.211,0.316,0.842,1.447,0,1.79,0.922,0.857,1.514,1.675,1.988,2.25,0.582,1.463,3.944,0.53,"Visual",3.211,0.374,"Hand_arm",3.944,0.26,"Visual",4.084,3.585,4.852,18,1,19,1
"TIE",0.647,0,3.588,0.059,0,4.412,0.105,3.105,1.474,0.158,0.737,1.656,0,1.372,0.243,0,1.228,0.459,2.183,2.01,0.375,1.485,4.412,0.507,"Visual",3.105,0.538,"Hand_arm",4.412,0.309,"Visual",5.096,3.225,5.495,17,1,19,0.95
"TIE UP",0.353,0,3,0.588,0,3.294,1.3,3.7,1.4,0.45,1.1,0.702,0,1.837,1.064,0,1.795,2.08,1.809,1.635,1.234,1.774,3.294,0.455,"Visual",3.7,0.409,"Hand_arm",3.7,0.244,"Hand_arm",3.979,3.849,4.933,17,0.944,20,1
"TIEBREAKER",1.062,0.125,0.375,0.562,0.125,2.938,0.65,1.1,1.85,1.15,0.25,1.482,0.5,1.025,1.094,0.5,1.982,1.182,1.294,1.981,1.565,0.55,2.938,0.542,"Visual",1.85,0.32,"Head",2.938,0.276,"Visual",2.992,2.116,3.31,16,0.941,20,1
"TIED",0.526,0,3.105,1,0,3.789,1.9,3.55,2.3,1,1.45,1.219,0,1.941,1.599,0,1.619,2.36,2.164,1.922,1.522,2.012,3.789,0.45,"Visual",3.55,0.25,"Hand_arm",3.789,0.204,"Visual",4.406,4.078,5.352,19,1,20,1
"TIER",0.297,0.162,0.73,0.378,0.189,3.216,0.45,0.8,2.05,0.55,0.55,0.878,0.602,1.283,1.037,0.811,1.766,1.276,1.473,2.212,1.395,1.317,3.216,0.614,"Visual",2.05,0.364,"Head",3.216,0.326,"Visual",3.232,2.122,3.512,37,0.974,20,1
