job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
e9d1df7e-36ff-48d9-b547-907ad7ed5f26,openai,nociception+vibration,1,1,0,strict,SHARPER; VIBRATING,6
0c27f2ba-0df7-4a0d-913c-f45d5bd565c0,claude,vibration,0,0,0,drift,,12
73ff9992-1a0c-4e76-9312-17cfedfcfc2d,openai,nociception+temperature+pressure,0,0,0,strict,SHARPER; CHILLY; FORCE,3
035c1a9d-7f85-4722-b0a2-149450892ad7,claude,temperature+pressure,1,1,1,strict,HEAT; SQUEEZING,6
1ccb980a-ea52-4608-b226-14e279e97d87,openai,nociception+vibration+pressure,0,1,1,paraphrase,JAGGED; VIBRATION; TIGHTNESS,3
8d0d344a-3dfd-4700-ace2-a9aff0bee420,claude,temperature+vibration,1,0,1,strict,FROZEN; THROBBING,6
f2dfb812-8705-4ad8-89b6-608b4d628ce2,openai,nociception+temperature+pressure,0,0,0,paraphrase,JABBED; WARMING; COMPRESSION,3
a2ceaea1-2396-4d7c-8832-23fd0941a7e7,claude,nociception+pressure,1,1,0,strict,JABBED; TIGHT,6
f30824c2-8ea5-448b-9ea7-b294bbdca585,openai,vibration+pressure,1,1,0,drift,,6
df3214f8-9ecb-4584-ace4-e3c4f6771f48,claude,vibration,0,0,0,paraphrase,PULSATE,12
1d8556d7-c475-453b-bc61-aee68bc3dfb3,openai,vibration,0,0,0,strict,PULSE,12
28429382-67b1-4b98-85a1-bc0a4995265d,claude,nociception+temperature+pressure,1,1,0,strict,SPIKINESS; WARMNESS; SQUEEZING,3
d1023030-6362-4674-9ed5-16943f5aff40,openai,temperature+vibration+pressure,0,0,0,strict,HEATING; PULSATE; PRESSURE,3
729ba65f-735c-4cad-b677-8e2950fa8385,claude,nociception+temperature+vibration,1,1,1,strict,JABBED; SUPERHEATED; VIBRATION,3
5209a485-67ef-442f-8444-fdde1f69dad0,openai,vibration+pressure,0,0,1,strict,TREMBLING; COMPRESSION,6
922eecc6-8fa5-452e-b5c9-31967b0807b1,claude,nociception+temperature,1,1,0,drift,,6
63557122-1913-4ffe-8b48-6a0f357b9083,openai,nociception+pressure,0,1,1,paraphrase,HURT; TIGHT,6
a1959e01-bc55-4e4d-a1e1-2c63f2e2249a,claude,nociception+temperature,1,0,0,strict,PAIN; WARMNESS,6
087714aa-0b4b-49c0-88bc-a1b61a8843b2,openai,vibration,1,0,0,drift,,12
b0d3e09c-3dd0-427f-a7d4-948f33febfef,claude,temperature,1,0,1,drift,,12
78573d72-e5c6-4277-896d-072e88c69608,openai,nociception+temperature+pressure,1,1,1,paraphrase,SHARP; ICE COLD; COMPRESS,3
3dfbc939-e565-4b4f-89e5-b9b7be85009e,claude,temperature+pressure,0,1,1,paraphrase,HEAT; TENSION,6
0586ae82-1333-47df-9ee6-8e7a5037f910,openai,temperature,1,1,1,drift,,12
c3fe32fc-0301-46f0-a585-1e3e1fd24dae,claude,temperature+vibration+pressure,0,1,1,paraphrase,WARMTH; OSCILLATING; COMPRESSIBLE,3
85a08d6a-0717-4e13-99ed-ffaf51e893c0,openai,vibration,1,0,1,drift,,12
cd90804a-8237-40be-beb7-1a3222ed8c38,claude,temperature+pressure,0,1,1,drift,,6
09c577a9-7597-45ba-b4fb-103d4b352b50,openai,pressure,1,1,1,strict,TIGHT,12
0543b116-2249-4a24-84b2-daa304ac3b27,claude,nociception+temperature,0,0,0,paraphrase,ITCH; CHILLING,6
f59770c5-faa9-4bdd-a44d-bff51815b92d,openai,nociception+vibration,1,0,0,paraphrase,JAB; VIBRATION,6
1c8e306f-e914-4196-8798-8f146fad8ba3,claude,temperature,1,0,1,paraphrase,HEAT,12
e9597f5c-6587-480b-af0a-eae053405c34,openai,vibration,1,0,0,paraphrase,TREMBLING,12
d4322137-8c57-493c-9040-d1f69117fa24,claude,vibration,1,1,0,paraphrase,THROBBING,12
6ec04677-4112-4e6b-a6d2-874c5ff19809,openai,nociception+pressure,0,0,0,drift,,6
e138f095-35aa-40b4-862b-939c69daa898,claude,pressure,0,1,1,paraphrase,TIGHT,12
679bf866-bf9c-44b8-8997-839843ddf248,openai,nociception+vibration,1,1,0,strict,THORNINESS; VIBRATING,6
9f93dbd9-8acb-411b-bfe5-4b6b5aa66104,claude,nociception+temperature+vibration,1,1,0,drift,,3
b8505bbd-6875-4d94-81a4-5c61760f4748,openai,nociception+temperature+vibration,1,0,1,paraphrase,SORE; HOTNESS; PULSATE,3
39fbcb3d-2385-46ac-b265-95d03539d7e9,claude,nociception+vibration+pressure,1,0,1,paraphrase,SPIKINESS; VIBRATION; SQUEEZE,3
e0c090e3-820c-4730-bf78-12487564a6eb,openai,nociception+temperature+vibration,1,0,1,drift,,3
aa0d141e-3424-4bc6-97f2-7a1629a4c9e0,claude,nociception+vibration+pressure,0,1,1,strict,STINGING; VIBRATE; FORCE,3
3a1beed7-c62d-49ed-a40b-d317f40ddb0d,openai,temperature,1,1,0,paraphrase,WARMTH,12
8f86a7b5-2055-4160-a1b2-de0f3e67049f,claude,temperature+pressure,1,1,0,drift,,6
5a7e6022-782c-4c16-84cf-dd28e60822b4,openai,nociception+vibration,1,0,0,drift,,6
8ddcf0f1-25a8-4947-8c9d-bdae711697da,claude,nociception+temperature+vibration,1,1,1,drift,,3
fd583884-c796-4b45-8df6-51265c363cd5,openai,nociception+vibration+pressure,1,1,1,strict,ELECTRIC SHOCK; VIBRATE; PRESS,3
4149b9fa-83b4-43e2-b3c5-b805d04fef69,claude,nociception+temperature+vibration,0,0,1,drift,,3
b25cf993-0ee8-46a0-8b55-ca06cc5643a9,openai,nociception+vibration+pressure,1,1,0,strict,ITCHING; OSCILLATING; PRESSURE,3
89396cec-32b1-4cb7-a7ba-56bd7790782b,claude,pressure,0,0,0,paraphrase,PRESS,12
d5b0ceec-a530-46da-ab76-f10cc8b0f5b2,openai,temperature+pressure,1,1,1,strict,CHILLING; COMPRESS,6
029a72f4-1133-4e68-be09-31c4aa309ab4,claude,nociception+vibration+pressure,1,1,0,paraphrase,ITCHING; VIBRATE; FORCE,3
f242b92b-04b1-4754-a870-274a6d82c441,openai,nociception+temperature+vibration,1,0,0,strict,THORNINESS; LUKEWARM; PULSE,3
22ae347d-c2db-4454-aca9-999f7047b67a,claude,nociception+vibration+pressure,0,1,0,strict,SORE; THROBBING; TIGHTNESS,3
cfd9c00f-fdbd-45fe-9002-1bbaa29f89c4,openai,nociception+vibration+pressure,1,1,0,drift,,3
1d4b5c0a-a7d9-4312-98bd-0e09fdb7c7e6,claude,temperature+pressure,1,0,1,paraphrase,COOLNESS; SQUEEZE,6
c9dd11e3-338f-43e2-967f-0579da0549e1,openai,nociception+temperature+pressure,1,0,1,drift,,3
efcb7d9d-06e0-4c5e-b41c-aa15f40a76d3,claude,nociception+temperature+vibration,1,0,1,strict,PUNCTURE; SUPERHEATED; PULSATE,3
3dc11287-f812-4df1-844e-6169e5d24f41,openai,nociception+vibration,0,1,0,drift,,6
0eab4b12-abdd-4b15-9846-48d26c470b6d,claude,temperature+vibration+pressure,1,0,0,drift,,3
891e50e8-5102-4f16-adc1-a8b1f370cd11,openai,temperature+vibration,0,0,0,paraphrase,WARMNESS; PULSE,6
5f2f78e7-d622-4e38-8035-a529dc80cb13,claude,pressure,1,0,1,drift,,12
fbb4ec47-5ff2-41ab-b324-17552fd8522d,openai,nociception+temperature+pressure,0,1,1,drift,,3
49242a30-5ba7-44b5-88db-cb0411b015f5,claude,nociception+pressure,0,0,1,strict,PUNCTURE; TENSION,6
ad48ccae-da9a-4bbd-8756-361503ebff0b,openai,nociception+pressure,1,1,1,strict,SORE; SQUEEZE,6
4a77c9af-577f-4878-9247-358e7927e202,claude,temperature,1,0,0,paraphrase,OVERHEATED,12
56da7e0a-a783-43ca-a1c6-9a9abeb7c0fa,openai,vibration+pressure,1,0,0,drift,,6
fcd2be9f-40df-4306-aaec-37e90d714e0c,claude,pressure,0,0,1,drift,,12
5f7ee2e9-f486-4dd5-91d1-a7c08c39682d,openai,temperature+vibration+pressure,0,1,0,strict,COOL; VIBRATING; TIGHT,3
16550729-7788-4e4f-8788-7fb155ddecc7,claude,temperature+pressure,0,1,1,paraphrase,WARMTH; TENSION,6
c8a8f26b-d8ae-4b85-a278-268261bfa351,openai,vibration+pressure,0,1,0,paraphrase,OSCILLATING; PRESS DOWN,6
398d7556-d77b-44df-9c9b-3787bb4eaa28,claude,nociception+vibration,0,0,1,paraphrase,BURNING; PULSE,6
6b86f72f-1821-4fb1-8443-c9be22f8cbd3,openai,temperature+vibration+pressure,1,0,1,drift,,3
37dc14f2-97ec-4be8-bbdb-2d5fc5847bae,claude,nociception+temperature+pressure,1,1,0,strict,ACHE; OVERHEATED; SQUEEZING,3
6b390fd1-a1b8-42ed-96d1-4b458f3c23a6,openai,pressure,0,0,1,drift,,12
f9885681-ccb8-491d-92c6-ae00a14dd2d7,claude,nociception+temperature+vibration,1,1,1,drift,,3
47c2f8db-8a97-4047-9076-6863b947fcbc,openai,vibration+pressure,0,1,1,strict,PULSATE; SQUEEZING,6
b6621da6-69f9-45de-bbb7-27cf24d52ada,claude,nociception+temperature,0,1,1,strict,PRICKED; FROZEN,6
40358861-1caf-4324-ac98-fa3f9bbafd8f,openai,vibration+pressure,0,0,0,strict,TREMBLING; COMPRESSIBLE,6
64807d27-9a77-472b-8d98-fc7843ede84b,claude,nociception+vibration,1,0,1,paraphrase,PRICKING; VIBRATION,6
50cc78f7-27f9-4254-8d2e-83c48d675d95,openai,nociception+vibration+pressure,1,0,0,paraphrase,BRUISE; OSCILLATING; TENSION,3
920d58c1-1d72-4c7d-8c60-d406eeb0e9ee,claude,vibration+pressure,1,1,0,drift,,6
63946af6-8c7e-47da-9fab-18f5bac6bc78,openai,nociception+temperature,1,1,1,drift,,6
01daba8c-5e75-4021-b376-19ceb10c463f,claude,pressure,1,0,0,drift,,12
2412960e-dca1-4380-98f9-76f5b6d32ccf,openai,nociception+temperature+vibration,0,1,0,drift,,3
84f1462d-6c9a-4bb7-9ef3-8e80fdaf0742,claude,temperature+pressure,1,0,1,drift,,6
62cf74c8-eec0-4199-86b1-09068e01af17,openai,temperature+pressure,1,1,0,strict,COLD; PRESS,6
8431a344-476e-4ded-b85d-9109ec43813f,claude,pressure,1,1,1,paraphrase,PRESS DOWN,12
118bd781-0d7a-4344-8751-7a6d951819c5,openai,nociception+vibration,0,0,1,drift,,6
6a0bfbd4-acf4-422c-88c7-2a3c9ba7dffd,claude,nociception+vibration,0,1,0,drift,,6
c1f638de-74b2-4e2b-99c5-cdebafba5ce6,openai,pressure,0,0,0,drift,,12
ba91c18c-c24e-4c40-bd27-afd88bba719c,claude,temperature+vibration+pressure,0,1,0,drift,,3
d07efd23-ddbd-41d1-889c-9fb319352049,openai,nociception+temperature+pressure,0,1,1,strict,ELECTRICAL SHOCK; FROZEN; PRESSURE,3
48c0c18f-2194-45f9-a502-1de4e23c3b08,claude,nociception+pressure,1,0,0,paraphrase,ACHE; FORCE,6
28f89080-3148-4f89-8fa2-8b9fccac1d74,openai,nociception+temperature,1,1,0,paraphrase,ELECTRICAL SHOCK; CHILLED,6
e793fb97-9b5c-4750-986d-8797f5a92f54,claude,temperature+vibration,0,0,0,strict,WARMING; OSCILLATING,6
1b604c6c-52bc-41f9-9ebe-de03582df6a1,openai,temperature+pressure,1,1,1,strict,FROSTY; TENSION,6
aba7460a-24ff-4e4c-8141-0ef7cf5e8068,claude,temperature+vibration+pressure,1,1,0,paraphrase,WARMNESS; VIBRATE; COMPRESS,3
b2ed3d75-065f-4fd2-a9f1-bf8672e262e3,openai,nociception+temperature+pressure,0,0,0,paraphrase,ELECTRIC SHOCK; LUKEWARM; PRESSURE,3
8c207dd1-8a55-4cda-9dbc-ac96ad67f673,claude,nociception+vibration+pressure,1,1,1,drift,,3
d7d13e37-ab07-43a2-bcde-f3d747ebce0b,openai,nociception+vibration+pressure,1,0,1,strict,SPIKINESS; THROBBING; PRESS,3
cf3e1d6f-dae1-4caa-915c-eeb9f2a9e6ac,claude,temperature+pressure,1,0,0,drift,,6
76a5203c-a8af-4cc6-afc1-7c38e8c2fcda,openai,nociception+temperature+pressure,1,1,1,drift,,3
7d5957ac-a6dc-4524-ad44-050dbaf0d7f5,claude,nociception+temperature+pressure,0,0,1,drift,,3
190001eb-5871-4c93-a642-785689252277,openai,temperature+pressure,1,1,1,drift,,6
dbf72ca8-66ae-4088-89f2-3ba225bc706c,claude,nociception+temperature+pressure,1,1,0,drift,,3
2f3e85d3-2757-449c-b1a7-a85cd6a95c04,openai,temperature+vibration,1,0,1,drift,,6
9b1b729e-f950-4d74-8b7b-bbc40b631359,claude,temperature+vibration+pressure,0,1,1,strict,HEATING; VIBRATE; COMPRESSION,3
46327cfa-a733-411f-9c30-0867988d523e,openai,temperature+pressure,0,0,0,strict,CHILLY; PRESSURE,6
c5d80c6f-1072-4d62-8b87-8da2f3ee9390,claude,nociception+temperature+pressure,0,0,0,paraphrase,JAB; FRIGID; PRESSING,3
c015c365-cd0b-46ac-853a-7b360b514951,openai,temperature,0,0,1,paraphrase,WARMNESS,12
ada1f58a-5288-475b-b5c7-664b8cea4a01,claude,pressure,0,1,0,drift,,12
555a891c-369f-44f4-903a-aea2fa62c1d1,openai,vibration+pressure,1,0,1,paraphrase,THROBBING; SQUEEZING,6
103479cf-dfa3-4772-8670-0d8e7e390e48,claude,vibration,0,0,1,drift,,12
e16482fb-d9f1-4c5b-9be9-8ece7c621a48,openai,temperature+vibration,0,1,0,strict,COOL; VIBRATION,6
24b446ed-c0b1-42a2-b662-1e9806ec3328,claude,nociception,0,1,1,drift,,12
fec191b0-a9ca-4c62-8609-d8f58f74b0da,openai,temperature+vibration,1,0,0,strict,COOLNESS; OSCILLATING,6
bccfa1b5-2270-4454-b9d8-20eaabd85bbb,claude,vibration,0,1,0,drift,,12
f2565e0e-4533-4caa-ae4c-2d4c51838a11,openai,vibration+pressure,0,0,0,drift,,6
51b66440-a54d-4ffb-bd4b-f48eb8d00166,claude,nociception+vibration+pressure,0,1,1,paraphrase,SHARPER; VIBRATING; PRESS,3
835a0d48-30c9-4c46-9581-ddf11f7b57ab,openai,nociception+temperature+pressure,1,1,1,drift,,3
c9d87640-9b58-4615-826f-35dc5929107e,claude,nociception+temperature+pressure,1,1,0,drift,,3
72313c03-de5b-49fc-8acb-48b3386e1177,openai,temperature+vibration+pressure,0,0,1,paraphrase,FRIGID; PULSE; TIGHTNESS,3
d5622e25-49b5-41f7-86d8-60ad6fbdfe15,claude,nociception+temperature+vibration,0,0,1,paraphrase,PRICKING; FROSTY; PULSATE,3
c092e712-8367-475a-8b29-b3dca2e54c0d,openai,temperature,0,1,0,paraphrase,COOLNESS,12
2b6b51d1-a5c3-41fc-920b-117a4cd8dd4e,claude,temperature+vibration,1,1,0,paraphrase,OVERHEATED; VIBRATION,6
c3de9dd9-c05a-4d1f-9bbb-4cd95a504eaa,openai,pressure,0,1,0,drift,,12
17ce0df3-0355-40b2-8bd1-f655a1273260,claude,nociception+temperature+vibration,0,1,0,paraphrase,HURTING; WARMER; PULSE,3
6657e53e-2d60-49c2-9a60-a1062b6a4360,openai,temperature+vibration,1,1,1,drift,,6
f0f041d0-c6d7-4cdc-aa38-65f195a54bee,claude,vibration+pressure,1,0,0,drift,,6
eece1e1b-5138-4005-bdca-c4f1e9e82161,openai,nociception+pressure,0,1,1,strict,HURT; COMPRESS,6
06897a38-e85c-407e-bbd4-a5a228ba6105,claude,temperature+vibration,1,0,1,paraphrase,COLDER; TREMBLING,6
39d8a94e-f03c-44f0-ab22-37f14ea29b55,openai,nociception+vibration+pressure,0,1,0,strict,JABBED; PULSATE; PRESSURE,3
008aae2b-45c5-420c-9802-93aee57c228c,claude,vibration,1,1,0,drift,,12
57eb3e8c-64bf-40fa-aae9-ad34b6c83da1,openai,nociception+vibration,0,1,1,paraphrase,HURT; PULSE,6
28528b05-6575-4e3a-bb9d-846e88abfada,claude,nociception+temperature+pressure,0,0,0,strict,JAGGED; WARM; PRESS DOWN,3
e87182c9-b320-4674-adc2-7f7163083768,openai,nociception+vibration,1,0,0,strict,BRUISE; OSCILLATING,6
aff8bded-14fa-4152-a23b-f8aebe7ba272,claude,nociception+temperature+vibration,1,0,1,strict,ELECTRICAL SHOCK; CHILLING; OSCILLATING,3
a33a7bd8-0556-4973-8b72-23b429a05e6b,openai,nociception+temperature+pressure,1,1,0,drift,,3
0d6e64cb-6085-43ed-9bf5-70908348722f,claude,pressure,0,0,0,strict,TIGHTNESS,12
795bf0d5-ffa1-412f-a423-8f4d865c77e1,openai,nociception,0,0,0,paraphrase,ITCHING,12
b7717939-0ca0-4dbe-8160-c5a97c70e52b,claude,nociception+temperature+vibration,1,0,1,paraphrase,THORNINESS; FROSTINESS; PULSATE,3
73a9f288-a8d6-4ac9-b5ee-77791d04baba,openai,temperature+pressure,1,1,1,paraphrase,ICE COLD; PRESS,6
35b6a6b1-1f66-4d3f-888f-ef515c8acf5d,claude,nociception+vibration+pressure,1,0,0,paraphrase,ELECTRICAL SHOCK; PULSATE; PRESSING,3
159c187f-e969-4153-a94f-3dd3ce0e3c65,openai,temperature+pressure,1,0,0,strict,HOTNESS; PRESS DOWN,6
2401661a-a3f5-4c00-ad8e-d74cef69de17,claude,nociception+temperature+vibration,0,1,0,strict,ACHING; HEATING; PULSE,3
06c08604-5c29-4c70-a19b-e4b1dd1d2b58,openai,temperature+vibration,1,0,0,drift,,6
0e6e32e8-87b3-46d9-b349-66a5da13e311,claude,nociception+temperature+vibration,0,0,0,paraphrase,ELECTROSHOCK; WARMING; THROBBING,3
c93abcc0-db98-4012-bdd7-46db86859ead,openai,vibration+pressure,0,1,1,drift,,6
f096fa44-fcab-44a9-980f-03241a056f80,claude,temperature,0,1,0,drift,,12
904280a6-448b-49e3-9a29-c198b0c5786e,openai,nociception+temperature+pressure,0,0,1,paraphrase,SCALDING; COLDER; PRESS,3
789da74c-fc12-4df5-ace8-2646133ef641,claude,nociception+temperature+vibration,0,0,0,drift,,3
66452cdb-50da-4c3e-85d5-eda6181c223b,openai,temperature+vibration,1,1,1,drift,,6
ede49684-a8b1-45f1-af34-47f0155ade39,claude,nociception+vibration,1,0,1,strict,PRICK; OSCILLATING,6
eeca029e-cc1b-46b5-bc23-9bde9bcc8496,openai,nociception+pressure,1,1,1,drift,,6
df480ea8-10a9-44fb-a567-15733d8a5d5d,claude,nociception,1,0,1,strict,PRICKING,12
4f6c1c65-6c7f-45c1-9773-f5f0d3c9be2c,openai,nociception,0,1,1,paraphrase,ITCHING,12
bd5fca3b-de39-4430-9b08-f377ae815415,claude,nociception+temperature+vibration,1,1,0,paraphrase,PIERCED; WARMER; VIBRATING,3
eb8e33a7-0e36-4fd3-a4a4-615e193e06ab,openai,nociception+temperature+pressure,1,0,1,strict,INJURE; WARMER; COMPRESSIBLE,3
120a8e75-02e5-4d44-abc6-136fb36b3a74,claude,vibration,1,1,0,strict,VIBRATING,12
fabad330-aac7-4ba2-9476-9fa841406ac7,openai,temperature,1,1,0,drift,,12
4c544cec-69e5-4ad5-b99b-4f4ea095b4da,claude,nociception,0,1,1,strict,PAINFUL,12
6484f5dd-6ef9-47b6-a5bd-39d0d505db4a,openai,nociception+vibration+pressure,0,1,0,paraphrase,SORE; VIBRATION; TIGHTNESS,3
82a27d4c-ed15-419f-a8fc-9309a858c77f,claude,pressure,0,0,1,paraphrase,PRESSING,12
7b3ade67-cac3-4186-9bff-6f4a6b6b7204,openai,nociception+pressure,1,1,0,paraphrase,STINGING; PRESS DOWN,6
3e401852-d267-4611-8955-9577f1ce2b3e,claude,nociception+temperature+vibration,1,0,1,drift,,3
c3122586-8ce8-492d-958f-ab8141ae4246,openai,nociception+vibration,0,1,0,strict,STINGING; THROBBING,6
59aeaef3-68e8-4463-aba2-3ee9da59bd04,claude,nociception+temperature,0,0,0,strict,BURN; COLDER,6
f5c79317-98de-4da1-9218-120f7a61eb7a,openai,nociception+vibration,1,1,0,paraphrase,SHARP; PULSE,6
7bf37726-2937-4164-9fde-d704a846750b,claude,vibration+pressure,0,1,0,drift,,6
7dba67a0-307d-4477-8878-93c63468ccfa,openai,nociception+vibration,0,1,1,paraphrase,JAB; PULSATE,6
4d56fdd8-a735-4569-9570-18b2b4a3ddda,claude,temperature+pressure,0,0,1,drift,,6
583729a0-9587-4bee-a31f-e752c2b0962e,openai,nociception+pressure,1,1,1,paraphrase,PAIN; SQUEEZE,6
90a95bd3-bd2a-4149-9160-0432ac9a418e,claude,temperature,1,1,1,paraphrase,SUPERHEATED,12
171cefb1-364b-43b0-819a-b5c993374bde,openai,nociception,1,1,0,drift,,12
a007ec7d-728b-4874-810e-afe3d16d3ff4,claude,nociception+pressure,1,0,0,paraphrase,JOLT; TENSION,6
1bc6cac7-b623-47d8-aaa4-98b0836dacc9,openai,temperature+pressure,1,1,1,drift,,6
73f06c19-3c2b-48a7-8848-eaefcde31597,claude,temperature,1,1,0,strict,FROZEN,12
a25cde16-bf6a-4e4b-80b5-1e299a32ed05,openai,temperature+vibration+pressure,1,0,1,paraphrase,CHILLINESS; TREMBLING; PRESS,3
2dd20437-7fe1-41b5-8cf3-f1510d443d35,claude,temperature+vibration,0,0,1,drift,,6
9300f961-9b2d-4459-a5a5-71c8faf15f0b,openai,nociception+temperature+pressure,1,0,1,strict,STINGING; CHILLINESS; TIGHTNESS,3
6ea594c8-af0b-499b-b680-555c0b0b6950,claude,temperature+vibration+pressure,0,1,1,drift,,3
eb1d0db5-e8f5-4d06-bb1e-e22588bf6d8a,openai,nociception,1,1,1,strict,PAINFULNESS,12
293f92db-5de4-43b3-8041-8a94c6e976ec,claude,nociception+temperature+pressure,0,1,0,strict,ELECTROSHOCK; COLDISH; COMPRESSIBLE,3
d0065190-e7ca-495c-b3e6-17581827e081,openai,nociception,0,0,1,paraphrase,PAINFULNESS,12
cd78df7e-5529-43d3-b004-9ed830a2e3cc,claude,vibration,0,0,1,paraphrase,OSCILLATING,12
1e537554-05f7-4095-b2ff-4a076cc073bb,openai,nociception,1,0,0,paraphrase,PRICK,12
376bfe8b-b86c-4b9c-a9ce-d78efff0aace,claude,nociception+pressure,1,1,0,drift,,6
116774b3-4601-49f3-8076-815556ebe649,openai,nociception+vibration,0,1,0,strict,BURNING; PULSE,6
e04a0ed6-2bf6-4f14-8b97-08b27f3cf37d,claude,vibration,1,0,0,drift,,12
e503fdad-19ab-4d9b-8e7c-4e50205b6375,openai,nociception+temperature+vibration,1,0,0,drift,,3
0e922f23-0640-49be-a2fe-82dc11c4a7c8,claude,pressure,0,0,0,strict,PRESS DOWN,12
b4246c77-d105-4599-af6d-77de155c5614,openai,nociception+temperature+vibration,1,1,1,drift,,3
f3ce560a-846a-4e88-8be7-6caa99fec705,claude,nociception,1,0,1,drift,,12
e68c4e46-347a-46d8-aae1-99723e910bb2,openai,nociception+vibration+pressure,0,0,1,paraphrase,PINPRICK; TREMBLING; COMPRESSIBLE,3
adea9952-5f10-4d3d-a236-d61b17e01f0e,claude,nociception+temperature,1,0,1,paraphrase,ACHING; CHILLY,6
0d86e868-eb98-4b6f-a73e-65de393f88ed,openai,nociception+temperature+vibration,0,1,1,strict,ACHING; WARMTH; VIBRATING,3
ccdadfdc-79a4-493e-a925-6b62f2b0d86e,claude,vibration+pressure,1,1,1,drift,,6
054cac89-36b7-41f5-a11d-2d0d9be3b67c,openai,nociception+temperature+vibration,0,0,0,paraphrase,SORE; FREEZE; OSCILLATING,3
28497d80-97a4-4439-960e-e0e50acf5e6e,claude,nociception+temperature,0,0,0,drift,,6
4003623c-3a8c-474f-b761-a9ad3893fa4a,openai,vibration+pressure,1,0,1,drift,,6
41f7cbaa-0db2-4ffb-8df3-9e3051827382,claude,pressure,0,1,1,drift,,12
95b1732f-3c7b-4f08-83dd-ba4d0a7e8d4e,openai,nociception+temperature+vibration,0,0,0,drift,,3
4ad3b004-10a6-4b01-9e64-fdce0b8b60fb,claude,nociception+pressure,0,1,1,strict,SHARP; COMPRESSION,6
7b8c91f9-e3af-4962-a47f-19439aee75f3,openai,nociception+pressure,0,1,0,paraphrase,SORENESS; SQUEEZE,6
96f8d613-a835-4c25-af0c-195ab652e4c5,claude,temperature+vibration+pressure,1,1,1,paraphrase,FROST; THROBBING; PRESS,3
85cbceef-d6e5-4435-ab84-82de82b1ad0d,openai,nociception+temperature+pressure,0,1,0,paraphrase,STINGING; WARMTH; SQUEEZE,3
ea7e1e81-701d-4161-b85e-893ed0c9a8e7,claude,nociception+temperature+pressure,1,1,1,drift,,3
26fe3987-47d0-4089-ab67-408ce11f2989,openai,pressure,1,0,1,drift,,12
ff3eca66-13c7-449e-b100-c2aeba15b5e5,claude,vibration,1,1,0,paraphrase,VIBRATION,12
7e90e566-e543-4778-85c2-a38a84ba2d71,openai,vibration,0,0,1,drift,,12
8b7e639c-62af-4599-aab4-c96eca2cfbd5,claude,temperature+vibration,1,0,1,drift,,6
ca3ce2f7-e521-4651-9c3c-4a73eea913e5,openai,nociception+temperature+vibration,0,0,1,strict,PRICKED; WARM; PULSATE,3
2b348257-6cfb-4ec8-a732-6305d7b407e5,claude,nociception+vibration,1,0,0,paraphrase,PAIN; THROBBING,6
73c474e2-5b17-4e4f-a46b-126978fe552a,openai,vibration+pressure,1,1,0,strict,OSCILLATING; SQUEEZE,6
a02dd584-c859-4f09-998b-a07e9e2799f3,claude,nociception+pressure,1,0,0,drift,,6
9c2cfd51-4b1b-43f6-9d58-1f2687665c00,openai,nociception+temperature+pressure,0,1,1,strict,JABBED; FROST; TIGHTNESS,3
9fb809b5-e10b-4a75-ae86-04915cd0f92a,claude,nociception+temperature+vibration,1,0,1,drift,,3
6139094b-45a1-49ee-b38f-0d75ba82d985,openai,temperature,0,1,1,drift,,12
23e65412-b9a4-4229-b354-7d4cb5467c78,claude,temperature+vibration,1,1,0,drift,,6
3d09bf46-adfa-4ef8-b26d-2432432fb585,openai,nociception+vibration,0,1,1,strict,BRUISE; VIBRATE,6
79e62c68-8836-4d3b-9d46-d6b1c035bdeb,claude,nociception,0,0,0,strict,PAINFUL,12
a5f375ad-8b0b-4c26-b2c7-caabd35f2f22,openai,temperature+vibration+pressure,0,0,0,drift,,3
4153b415-b649-4532-b3a3-f70d1a77aea2,claude,temperature+vibration+pressure,1,1,0,strict,ICY; OSCILLATING; COMPRESS,3
e5efd3ee-77bf-42a8-99ea-2049c2014b21,openai,temperature+vibration,1,1,0,paraphrase,HEATING; VIBRATION,6
cbe3dd65-9fe2-47de-a3cf-7f52d9dfce75,claude,temperature,0,0,0,drift,,12
f3880c77-b194-43d4-ba16-9f3b25159046,openai,vibration,1,1,0,drift,,12
ec9eaadf-39cf-4270-b552-3285575ad968,claude,nociception,0,1,1,drift,,12
1cd4e7ca-84e6-42c0-a6bc-f564a5fb5e58,openai,nociception+temperature+vibration,1,1,0,strict,ELECTROSHOCK; CHILLED; OSCILLATING,3
8dfbbc4e-a303-4363-acc6-87b0ac088c4b,claude,temperature+vibration,0,0,0,paraphrase,FREEZE; THROBBING,6
c3f4d14b-1058-4ec3-9094-2dfb24adf9f6,openai,nociception+vibration,1,1,1,paraphrase,PAINFUL; VIBRATING,6
b9b935ed-a080-4dc5-bfa3-df3f72b8448c,claude,nociception+pressure,0,1,0,paraphrase,BRUISE; PRESSING,6
2ea8de75-9091-49c8-a180-d7559a0fb809,openai,nociception+vibration,0,0,0,drift,,6
ae77d5c2-b525-4d56-bf9f-9e3b47778be8,claude,temperature,0,1,0,strict,OVERHEATED,12
29bf7399-f6fe-4332-8d84-6411a96327fb,openai,nociception+temperature,1,0,1,drift,,6
d86941f4-9ccc-4c93-b308-77d464826cd6,claude,nociception+vibration+pressure,0,1,1,drift,,3
